"urls";"names";"user_links";"com";"hashtags";"liste_likes_2023.12.12";"liste_nb_commentaires_2023.12.12";"liste_nb_signets_2023.12.12";"liste_partages_2023.12.12";"dates";"liste_likes_2023.12.13";"liste_nb_commentaires_2023.12.13";"liste_nb_signets_2023.12.13";"liste_partages_2023.12.13";"liste_likes_2023-12-14";"liste_nb_commentaires_2023-12-14";"liste_nb_signets_2023-12-14";"liste_partages_2023-12-14"
"https://www.tiktok.com/@la____verite/video/7310308702601432352";"la____verite";"https://www.tiktok.com/@la____verite";" IC05 allahi chafiha";NA;NA;NA;NA;NA;NA;296;9;37;7;301;9;37;7
"https://www.tiktok.com/@actu.mma0/video/7310556283340344608";"actu.mma0";"https://www.tiktok.com/@actu.mma0";" IC05 mais on le vois son oueil";NA;NA;NA;NA;NA;NA;3471;61;284;71;3826;61;311;72
"https://www.tiktok.com/@recit.tv/video/7310563250612014368";"recit.tv";"https://www.tiktok.com/@recit.tv";"";NA;22;0;1;0;"2d ago ";22;0;1;0;22;0;1;0
"https://www.tiktok.com/@sembaclip/video/7310319116936629537";"sembaclip";"https://www.tiktok.com/@sembaclip";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.tiktok.com/@alex.hitchensoff_/video/7310335032499948832";"alex.hitchensoff_";"https://www.tiktok.com/@alex.hitchensoff_";" IC05 c'est grave triste 😭💔";NA;NA;NA;NA;NA;NA;238;14;30;0;245;15;30;1
"https://www.tiktok.com/@brepostt/video/7310509984469552417";"brepostt";"https://www.tiktok.com/@brepostt";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;0;1;4
